# alpha time_ps distance_A F_radial_unscaled F_radial_scaled F_tangential
0.0000 0.560000 0.004176 0.001783 0.000000 0.026177
0.0000 0.570000 0.004249 0.001174 0.000000 0.025655
0.0000 0.580000 0.004324 0.000511 0.000000 0.025151
0.0000 0.590000 0.004398 0.000222 0.000000 0.024670
0.0000 0.600000 0.004473 0.000999 0.000000 0.024138
0.0000 0.610000 0.004547 0.001789 0.000000 0.023558
0.0000 0.620000 0.004621 0.002579 0.000000 0.022974
0.0000 0.630000 0.004695 0.003506 0.000000 0.022524
0.0000 0.640000 0.004769 0.004538 0.000000 0.022254
0.0000 0.650000 0.004842 0.005669 0.000000 0.022131
0.0000 0.660000 0.004915 0.006882 0.000000 0.021974
0.0000 0.670000 0.004988 0.008198 0.000000 0.021832
0.0000 0.680000 0.005061 0.009669 0.000000 0.021684
0.0000 0.690000 0.005135 0.011253 0.000000 0.021587
0.0000 0.700000 0.005208 0.012866 0.000000 0.021518
0.0000 0.710000 0.005282 0.014255 0.000000 0.021492
0.0000 0.720000 0.005355 0.015545 0.000000 0.021573
0.0000 0.730000 0.005428 0.016758 0.000000 0.021533
0.0000 0.740000 0.005501 0.017854 0.000000 0.021498
0.0000 0.750000 0.005574 0.018854 0.000000 0.021450
0.0000 0.760000 0.005648 0.019714 0.000000 0.021406
0.0000 0.770000 0.005721 0.020528 0.000000 0.021373
0.0000 0.780000 0.005794 0.021150 0.000000 0.021438
0.0000 0.790000 0.005868 0.021649 0.000000 0.021471
0.0000 0.800000 0.005941 0.022020 0.000000 0.021409
0.0000 0.810000 0.006014 0.022345 0.000000 0.021277
0.0000 0.820000 0.006087 0.022623 0.000000 0.021111
0.0000 0.830000 0.006160 0.022864 0.000000 0.020900
0.0000 0.840000 0.006232 0.023129 0.000000 0.020633
0.0000 0.850000 0.006305 0.023416 0.000000 0.020426
0.0000 0.860000 0.006378 0.023669 0.000000 0.020324
0.0000 0.870000 0.006451 0.023801 0.000000 0.020275
0.0000 0.880000 0.006524 0.023816 0.000000 0.020327
0.0000 0.890000 0.006596 0.023745 0.000000 0.020438
0.0000 0.900000 0.006669 0.023734 0.000000 0.020556
0.0000 0.910000 0.006742 0.023673 0.000000 0.020783
0.0000 0.920000 0.006815 0.023514 0.000000 0.021189
0.0000 0.930000 0.006888 0.023470 0.000000 0.021860
0.0000 0.940000 0.006961 0.023347 0.000000 0.022667
0.0000 0.950000 0.007034 0.023213 0.000000 0.023701
0.0000 0.960000 0.007107 0.023112 0.000000 0.024882
0.0000 0.970000 0.007180 0.022969 0.000000 0.026184
0.0000 0.980000 0.007253 0.022722 0.000000 0.027504
0.0000 0.990000 0.007325 0.022349 0.000000 0.028898
0.0000 1.000000 0.007398 0.021907 0.000000 0.030340
1.0000 0.010000 0.000148 0.018813 0.018813 0.024106
1.0000 0.020000 0.000297 0.018142 0.018142 0.024609
1.0000 0.030000 0.000445 0.017518 0.017518 0.025099
1.0000 0.040000 0.000593 0.017028 0.017028 0.025470
1.0000 0.050000 0.000740 0.016676 0.016676 0.025747
1.0000 0.060000 0.000888 0.016321 0.016321 0.025992
1.0000 0.070000 0.001035 0.016003 0.016003 0.026188
1.0000 0.080000 0.001182 0.015657 0.015657 0.026403
1.0000 0.090000 0.001329 0.015368 0.015368 0.026581
1.0000 0.100000 0.001476 0.015171 0.015171 0.026710
1.0000 0.110000 0.001623 0.015085 0.015085 0.026765
1.0000 0.120000 0.001769 0.015062 0.015062 0.026772
1.0000 0.130000 0.001916 0.015056 0.015056 0.026737
1.0000 0.140000 0.002063 0.015020 0.015020 0.026706
1.0000 0.150000 0.002210 0.015043 0.015043 0.026651
1.0000 0.160000 0.002358 0.015104 0.015104 0.026587
1.0000 0.170000 0.002505 0.015179 0.015179 0.026439
1.0000 0.180000 0.002653 0.015318 0.015318 0.026274
1.0000 0.190000 0.002800 0.015587 0.015587 0.026050
1.0000 0.200000 0.002946 0.016014 0.016014 0.025771
1.0000 0.210000 0.003092 0.016512 0.016512 0.025406
1.0000 0.220000 0.003238 0.017010 0.017010 0.024965
1.0000 0.230000 0.003384 0.017471 0.017471 0.024455
1.0000 0.240000 0.003529 0.017879 0.017879 0.023924
1.0000 0.250000 0.003675 0.018111 0.018111 0.023304
1.0000 0.260000 0.003820 0.018313 0.018313 0.022658
1.0000 0.270000 0.003966 0.018551 0.018551 0.021968
1.0000 0.280000 0.004111 0.018774 0.018774 0.021280
1.0000 0.290000 0.004256 0.018937 0.018937 0.020587
1.0000 0.300000 0.004401 0.019055 0.019055 0.019853
1.0000 0.310000 0.004545 0.019084 0.019084 0.019096
1.0000 0.320000 0.004690 0.019048 0.019048 0.018325
1.0000 0.330000 0.004835 0.018957 0.018957 0.017547
1.0000 0.340000 0.004979 0.018811 0.018811 0.016773
1.0000 0.350000 0.005123 0.018598 0.018598 0.015987
1.0000 0.360000 0.005267 0.018329 0.018329 0.015184
1.0000 0.370000 0.005410 0.018010 0.018010 0.014377
1.0000 0.380000 0.005554 0.017622 0.017622 0.013575
1.0000 0.390000 0.005698 0.017169 0.017169 0.012796
1.0000 0.400000 0.005842 0.016655 0.016655 0.012100
1.0000 0.410000 0.005985 0.016075 0.016075 0.011541
1.0000 0.420000 0.006129 0.015422 0.015422 0.011112
1.0000 0.430000 0.006273 0.014748 0.014748 0.010849
1.0000 0.440000 0.006416 0.014066 0.014066 0.010729
1.0000 0.450000 0.006560 0.013260 0.013260 0.010712
1.0000 0.460000 0.006704 0.012318 0.012318 0.010750
1.0000 0.470000 0.006847 0.011393 0.011393 0.010880
1.0000 0.480000 0.006990 0.010485 0.010485 0.011050
1.0000 0.490000 0.007134 0.009664 0.009664 0.011122
1.0000 0.500000 0.007276 0.008773 0.008773 0.011200
1.0000 0.510000 0.007419 0.007915 0.007915 0.011210
1.0000 0.520000 0.007562 0.007116 0.007116 0.011167
1.0000 0.530000 0.007705 0.006453 0.006453 0.011118
1.0000 0.540000 0.007848 0.005903 0.005903 0.010965
1.0000 0.550000 0.007991 0.005471 0.005471 0.010760
1.0000 0.560000 0.008135 0.005079 0.005079 0.010669
1.0000 0.570000 0.008279 0.004806 0.004806 0.010557
1.0000 0.580000 0.008422 0.004667 0.004667 0.010469
1.0000 0.590000 0.008565 0.004591 0.004591 0.010477
1.0000 0.600000 0.008708 0.004628 0.004628 0.010439
1.0000 0.610000 0.008851 0.004840 0.004840 0.010369
1.0000 0.620000 0.008994 0.005176 0.005176 0.010324
1.0000 0.630000 0.009138 0.005618 0.005618 0.010248
1.0000 0.640000 0.009281 0.006194 0.006194 0.010206
1.0000 0.650000 0.009424 0.006842 0.006842 0.010222
1.0000 0.660000 0.009566 0.007534 0.007534 0.010278
1.0000 0.670000 0.009708 0.008197 0.008197 0.010300
1.0000 0.680000 0.009849 0.008686 0.008686 0.010396
1.0000 0.690000 0.009991 0.009216 0.009216 0.010520
1.0000 0.700000 0.010132 0.009751 0.009751 0.010583
1.0000 0.710000 0.010274 0.010365 0.010365 0.010632
1.0000 0.720000 0.010415 0.011020 0.011020 0.010708
1.0000 0.730000 0.010557 0.011633 0.011633 0.010734
1.0000 0.740000 0.010699 0.012205 0.012205 0.010737
1.0000 0.750000 0.010841 0.012683 0.012683 0.010701
1.0000 0.760000 0.010982 0.013094 0.013094 0.010656
1.0000 0.770000 0.011123 0.013443 0.013443 0.010625
1.0000 0.780000 0.011263 0.013740 0.013740 0.010628
1.0000 0.790000 0.011404 0.014000 0.014000 0.010740
1.0000 0.800000 0.011545 0.014251 0.014251 0.010842
1.0000 0.810000 0.011685 0.014495 0.014495 0.010910
1.0000 0.820000 0.011825 0.014750 0.014750 0.010933
1.0000 0.830000 0.011965 0.015004 0.015004 0.010948
1.0000 0.840000 0.012105 0.015126 0.015126 0.010933
1.0000 0.850000 0.012245 0.015267 0.015267 0.010868
1.0000 0.860000 0.012385 0.015420 0.015420 0.010726
1.0000 0.870000 0.012525 0.015510 0.015510 0.010585
1.0000 0.880000 0.012664 0.015584 0.015584 0.010500
1.0000 0.890000 0.012804 0.015572 0.015572 0.010493
1.0000 0.900000 0.012943 0.015496 0.015496 0.010582
1.0000 0.910000 0.013082 0.015383 0.015383 0.010796
1.0000 0.920000 0.013221 0.015303 0.015303 0.011075
1.0000 0.930000 0.013360 0.015324 0.015324 0.011429
1.0000 0.940000 0.013499 0.015391 0.015391 0.011753
1.0000 0.950000 0.013638 0.015518 0.015518 0.012059
1.0000 0.960000 0.013776 0.015645 0.015645 0.012365
1.0000 0.970000 0.013914 0.015820 0.015820 0.012637
1.0000 0.980000 0.014052 0.016086 0.016086 0.012916
1.0000 0.990000 0.014189 0.016439 0.016439 0.013199
1.0000 1.000000 0.014327 0.016823 0.016823 0.013496
