# alpha time_ps distance_A F_radial_unscaled F_radial_scaled F_tangential
1.0000 0.205000 0.003221 0.025613 0.025613 0.002070
1.0000 0.210000 0.003178 0.025561 0.025561 0.002134
1.0000 0.215000 0.003129 0.025501 0.025501 0.002197
1.0000 0.220000 0.003075 0.025427 0.025427 0.002256
1.0000 0.225000 0.003017 0.025340 0.025340 0.002312
1.0000 0.230000 0.002958 0.025239 0.025239 0.002362
1.0000 0.235000 0.002894 0.025123 0.025123 0.002409
1.0000 0.240000 0.002828 0.024994 0.024994 0.002449
1.0000 0.245000 0.002757 0.024854 0.024854 0.002483
1.0000 0.250000 0.002681 0.024699 0.024699 0.002511
1.0000 0.255000 0.002601 0.024531 0.024531 0.002532
1.0000 0.260000 0.002522 0.024356 0.024356 0.002548
1.0000 0.265000 0.002439 0.024170 0.024170 0.002557
1.0000 0.270000 0.002350 0.023973 0.023973 0.002562
1.0000 0.275000 0.002260 0.023766 0.023766 0.002561
1.0000 0.280000 0.002164 0.023551 0.023551 0.002556
1.0000 0.285000 0.002066 0.023329 0.023329 0.002546
1.0000 0.290000 0.001967 0.023103 0.023103 0.002533
1.0000 0.295000 0.001869 0.022872 0.022872 0.002517
1.0000 0.300000 0.001777 0.022637 0.022637 0.002499
1.0000 0.305000 0.001690 0.022404 0.022404 0.002479
1.0000 0.310000 0.001610 0.022174 0.022174 0.002457
1.0000 0.315000 0.001537 0.021937 0.021937 0.002433
1.0000 0.320000 0.001476 0.021691 0.021691 0.002408
1.0000 0.325000 0.001431 0.021445 0.021445 0.002383
1.0000 0.330000 0.001406 0.021210 0.021210 0.002361
1.0000 0.335000 0.001401 0.020981 0.020981 0.002340
1.0000 0.340000 0.001414 0.020763 0.020763 0.002320
1.0000 0.345000 0.001451 0.020554 0.020554 0.002303
1.0000 0.350000 0.001513 0.020354 0.020354 0.002287
1.0000 0.355000 0.001598 0.020163 0.020163 0.002274
1.0000 0.360000 0.001701 0.019980 0.019980 0.002263
1.0000 0.365000 0.001821 0.019803 0.019803 0.002255
1.0000 0.370000 0.001959 0.019633 0.019633 0.002248
1.0000 0.375000 0.002113 0.019474 0.019474 0.002244
1.0000 0.380000 0.002277 0.019329 0.019329 0.002243
1.0000 0.385000 0.002447 0.019194 0.019194 0.002244
1.0000 0.390000 0.002624 0.019064 0.019064 0.002246
1.0000 0.395000 0.002811 0.018938 0.018938 0.002249
1.0000 0.400000 0.003008 0.018820 0.018820 0.002255
1.0000 0.405000 0.003216 0.018707 0.018707 0.002264
1.0000 0.410000 0.003430 0.018596 0.018596 0.002274
1.0000 0.415000 0.003655 0.018489 0.018489 0.002286
1.0000 0.420000 0.003888 0.018384 0.018384 0.002300
1.0000 0.425000 0.004125 0.018279 0.018279 0.002316
1.0000 0.430000 0.004367 0.018178 0.018178 0.002335
1.0000 0.435000 0.004611 0.018075 0.018075 0.002355
1.0000 0.440000 0.004860 0.017966 0.017966 0.002378
1.0000 0.445000 0.005118 0.017856 0.017856 0.002403
1.0000 0.450000 0.005382 0.017743 0.017743 0.002431
1.0000 0.455000 0.005650 0.017630 0.017630 0.002462
1.0000 0.460000 0.005923 0.017515 0.017515 0.002496
1.0000 0.465000 0.006201 0.017403 0.017403 0.002532
1.0000 0.470000 0.006483 0.017293 0.017293 0.002570
1.0000 0.475000 0.006767 0.017183 0.017183 0.002611
1.0000 0.480000 0.007053 0.017071 0.017071 0.002655
1.0000 0.485000 0.007338 0.016959 0.016959 0.002702
1.0000 0.490000 0.007627 0.016845 0.016845 0.002753
1.0000 0.495000 0.007922 0.016729 0.016729 0.002808
1.0000 0.500000 0.008217 0.016611 0.016611 0.002866
